BORO,LOCATION_DESC,PRECINCT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lon_Lat
BRONX,MULTI DWELL - APT BUILD,47,1024405.438,267089.9375,40.89969067,-73.85474762,POINT (-73.85474761799999 40.89969067200008)
BROOKLYN,MULTI DWELL - APT BUILD,60,986228.8125,148310.8125,40.57376286,-73.99287843,POINT (-73.99287843099995 40.573762860000045)
BRONX,MULTI DWELL - APT BUILD,41,1013070.25,238702.5156,40.8218201,-73.89587228,POINT (-73.89587228499994 40.82182009700006)
BROOKLYN,MULTI DWELL - APT BUILD,69,1011208.938,168658.0469,40.6295711,-73.90287789,POINT (-73.90287788999996 40.62957109800004)
BROOKLYN,MULTI DWELL - APT BUILD,79,1001329.063,187143.4375,40.68033401,-73.93842477,POINT (-73.93842477199996 40.68033400500008)
MANHATTAN,BAR/NIGHT CLUB,32,1000316.813,235290.2969,40.81248692,-73.94195931,POINT (-73.94195931499996 40.81248691700006)
BRONX,MULTI DWELL - APT BUILD,44,1010036.625,246475.3125,40.84316356,-73.90680305,POINT (-73.90680305499995 40.843163557000025)
BROOKLYN,PVT HOUSE,69,1010814.875,172424.6719,40.63991087,-73.90428273,POINT (-73.90428272999998 40.63991087000005)
BROOKLYN,BAR/NIGHT CLUB,77,1003508.375,185056.4531,40.67460123,-73.93057347,POINT (-73.93057346899997 40.67460123300003)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,999281.6875,192768.875,40.69577825,-73.9457938,POINT (-73.94579380499994 40.69577825400006)
BRONX,MULTI DWELL - APT BUILD,44,1007314.5,241256.8125,40.82884782,-73.91665934,POINT (-73.91665933599995 40.82884781700005)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,24,993963.5,229442.2188,40.79644482,-73.96491942,POINT (-73.96491942099993 40.796444818000055)
MANHATTAN,GROCERY/BODEGA,28,997441.4375,234787.7656,40.81111237,-73.95234773,POINT (-73.95234773099997 40.81111236900006)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,32,1001751.563,241629.4531,40.82988338,-73.93675968,POINT (-73.93675968099996 40.829883383000045)
BRONX,MULTI DWELL - APT BUILD,46,1007081.688,247911.3281,40.84711313,-73.91747794,POINT (-73.91747793699996 40.84711313100007)
BROOKLYN,DEPT STORE,62,984019.25,160116.7656,40.60616807,-74.00083246,POINT (-74.00083245899998 40.60616806500008)
BRONX,FAST FOOD,44,1007715.25,241546.0313,40.82964058,-73.91521024,POINT (-73.91521024099995 40.82964058400006)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1015121.313,242643.7344,40.83263068,-73.88844356,POINT (-73.88844355599997 40.83263068100007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1021909.688,182502.625,40.6675324,-73.86424962,POINT (-73.86424961899996 40.66753239900004)
BROOKLYN,HOSPITAL,76,984824.625,190977.1563,40.69087314,-73.99792937,POINT (-73.99792936999995 40.69087314400008)
MANHATTAN,MULTI DWELL - APT BUILD,34,1004098.188,251509.5781,40.85699647,-73.92825093,POINT (-73.92825092899994 40.856996468000034)
QUEENS,PVT HOUSE,106,1036648.438,181427.2031,40.66450565,-73.81112937,POINT (-73.81112936599999 40.66450565200007)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1008738.813,239003.7813,40.82266006,-73.9115209,POINT (-73.91152089899998 40.82266005500003)
BRONX,GROCERY/BODEGA,43,1026201.125,238332.2344,40.82075118,-73.8484321,POINT (-73.848432098 40.82075118000006)
BRONX,MULTI DWELL - APT BUILD,52,1013735.125,255973.9063,40.86922277,-73.89339411,POINT (-73.89339411499998 40.86922277000008)
BROOKLYN,MULTI DWELL - APT BUILD,81,1004426.063,187538.5469,40.68141197,-73.9272577,POINT (-73.92725770199996 40.68141197400007)
BROOKLYN,BAR/NIGHT CLUB,63,1002663.313,169727.4219,40.63252819,-73.93366183,POINT (-73.93366183399996 40.63252818900003)
BRONX,MULTI DWELL - PUBLIC HOUS,47,1026507.438,261478.6094,40.88427956,-73.8471795,POINT (-73.84717950099997 40.88427955600008)
QUEENS,MULTI DWELL - APT BUILD,110,1021803.813,207825.1719,40.73703723,-73.86449006,POINT (-73.86449006199996 40.73703722900007)
QUEENS,MULTI DWELL - PUBLIC HOUS,100,1037554.375,154246.125,40.58989407,-73.80807855,POINT (-73.80807854799998 40.589894069000025)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,989960.6875,192624.1719,40.695392,-73.97940754,POINT (-73.97940754499997 40.69539199900004)
BROOKLYN,PVT HOUSE,75,1017649.438,183140.1875,40.66929946,-73.87960336,POINT (-73.87960335699995 40.66929946100004)
BROOKLYN,LIQUOR STORE,73,1010936.375,178951.6094,40.65782553,-73.90381912,POINT (-73.90381911899993 40.65782552600007)
BROOKLYN,GROCERY/BODEGA,73,1005861.313,184889.4375,40.67413738,-73.92209148,POINT (-73.92209148099994 40.67413738100004)
BROOKLYN,DRUG STORE,83,1006057.438,190747.8594,40.69021693,-73.92136548,POINT (-73.92136548199994 40.69021693200006)
BROOKLYN,MULTI DWELL - APT BUILD,83,1007031.875,193357.7656,40.69737806,-73.91784291,POINT (-73.91784290999993 40.69737806400008)
MANHATTAN,STORE UNCLASSIFIED,6,983725.25,206175.2344,40.73258826,-74.00189486,POINT (-74.00189485899995 40.73258826400007)
QUEENS,PVT HOUSE,101,1054864.5,162012.9375,40.61109131,-73.7456724,POINT (-73.74567239999999 40.61109131000006)
BROOKLYN,FAST FOOD,77,996040,184097.7969,40.67198303,-73.95749923,POINT (-73.95749922599998 40.67198303200007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1021008.563,182982.6563,40.66885376,-73.86749528,POINT (-73.86749527999996 40.66885376400006)
BROOKLYN,MULTI DWELL - APT BUILD,69,1010617.688,172976,40.64142474,-73.90499108,POINT (-73.90499108299997 40.64142473500005)
BROOKLYN,MULTI DWELL - APT BUILD,75,1015238.063,180730.4844,40.66269413,-73.88830693,POINT (-73.88830693299997 40.66269413400005)
QUEENS,MULTI DWELL - APT BUILD,105,1056327.375,184580.8438,40.67302333,-73.74016256,POINT (-73.74016255999999 40.67302332600008)
BRONX,PVT HOUSE,46,1007937.813,250691.5781,40.85474184,-73.91437371,POINT (-73.91437371399996 40.85474183700006)
MANHATTAN,RESTAURANT/DINER,13,984731.6875,208134.0938,40.73796485,-73.99826328,POINT (-73.99826327599999 40.73796485300005)
QUEENS,SMALL MERCHANT,103,1041920.188,196748.9688,40.70652752,-73.79199608,POINT (-73.79199607999993 40.70652751600005)
BRONX,HOSPITAL,44,1008668.75,246692.1406,40.84376258,-73.91174606,POINT (-73.91174605599997 40.84376257500003)
QUEENS,PVT HOUSE,105,1049802.625,181960.5313,40.6658819,-73.76370964,POINT (-73.76370963899997 40.66588189600003)
QUEENS,COMMERCIAL BLDG,102,1034424.5,195429.1094,40.7029505,-73.81904135,POINT (-73.81904134599995 40.70295049900005)
BRONX,PVT HOUSE,47,1029337.125,256368.1094,40.87023883,-73.83698049,POINT (-73.83698049099996 40.87023883200004)
BROOKLYN,MULTI DWELL - APT BUILD,81,1006104.063,187791.8125,40.68210315,-73.92120694,POINT (-73.92120694299996 40.682103147000085)
BRONX,MULTI DWELL - PUBLIC HOUS,47,1027109.938,262158.1563,40.88614179,-73.84499624,POINT (-73.84499624499995 40.88614179100006)
BRONX,GAS STATION,43,1025541.188,242025.4844,40.8308912,-73.85079372,POINT (-73.85079371899997 40.830891198000074)
BRONX,MULTI DWELL - PUBLIC HOUS,44,1007174.438,239542.7656,40.82414361,-73.9171713,POINT (-73.91717129999995 40.82414361300005)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,991395.0625,192688.1406,40.69556654,-73.97423483,POINT (-73.97423482899995 40.69556653700005)
QUEENS,BAR/NIGHT CLUB,114,1007977.063,217884.1719,40.76469453,-73.91434779,POINT (-73.91434778799999 40.76469453400006)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,1002294.063,221702.7656,40.775189,-73.93485291,POINT (-73.93485290899997 40.775189004000026)
BROOKLYN,BEAUTY/NAIL SALON,81,1001698.375,193586.0469,40.69801677,-73.93707657,POINT (-73.93707657299996 40.69801676600008)
MANHATTAN,BAR/NIGHT CLUB,25,1002064.188,229163.4063,40.79566694,-73.9356631,POINT (-73.93566309599998 40.79566693700008)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1017119.438,183909.3438,40.67141261,-73.88151014,POINT (-73.88151014499994 40.67141260500006)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,1002599.813,220916.9063,40.7730314,-73.93375114,POINT (-73.93375113899998 40.77303139700007)
QUEENS,NONE,106,1029254.75,184137.5313,40.67198556,-73.83776202,POINT (-73.83776202299998 40.671985556000045)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,32,998348.8125,235496.5781,40.81305646,-73.94906838,POINT (-73.94906837599996 40.81305646100003)
BRONX,MULTI DWELL - PUBLIC HOUS,43,1020810.563,240472.5781,40.82664977,-73.8678965,POINT (-73.86789649999997 40.82664976700005)
BRONX,RESTAURANT/DINER,48,1011811.188,246832.7344,40.84413922,-73.90038794,POINT (-73.90038794099996 40.84413921500004)
QUEENS,PVT HOUSE,114,1006732.688,216365.9063,40.76053054,-73.918845,POINT (-73.91884500199996 40.76053053900006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,990846.6875,192563.7969,40.69522567,-73.97621251,POINT (-73.97621250699996 40.695225668000035)
STATEN ISLAND,MULTI DWELL - PUBLIC HOUS,122,956123.3125,152764.5781,40.58594316,-74.10126579,POINT (-74.10126578599994 40.58594316400007)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,26,996591.5,237319.6563,40.81806293,-73.95541345,POINT (-73.95541345299995 40.81806293000005)
QUEENS,PVT HOUSE,105,1054174.5,200065.5938,40.71554248,-73.74776289,POINT (-73.74776288999993 40.71554247500006)
QUEENS,BAR/NIGHT CLUB,105,1057829.125,181533.2344,40.664646,-73.73478205,POINT (-73.73478204799994 40.66464600100005)
QUEENS,BAR/NIGHT CLUB,102,1033908.938,194043.1406,40.69914925,-73.820911,POINT (-73.82091099599995 40.69914925300003)
QUEENS,MULTI DWELL - PUBLIC HOUS,101,1044074.5,156298.8594,40.59548679,-73.78458469,POINT (-73.78458469199997 40.59548678900006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,999281.6875,192768.875,40.69577825,-73.9457938,POINT (-73.94579380499994 40.69577825400006)
MANHATTAN,GROCERY/BODEGA,25,999399.5625,231575.5938,40.8022927,-73.94528131,POINT (-73.94528130599997 40.802292703000035)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1009944.563,244103.4063,40.83665364,-73.90714487,POINT (-73.90714487499997 40.83665363500007)
BRONX,MULTI DWELL - APT BUILD,49,1023476.5,248939.5938,40.8498778,-73.85821412,POINT (-73.85821411599994 40.84987780300003)
BROOKLYN,PVT HOUSE,77,1003112.625,184921.9688,40.67423296,-73.93200055,POINT (-73.93200055399996 40.674232956000026)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,77,1002387.625,185584.3281,40.6760525,-73.93461244,POINT (-73.93461243899998 40.67605249700006)
STATEN ISLAND,RESTAURANT/DINER,120,959998.375,162664.5,40.61312789,-74.08734997,POINT (-74.08734997399995 40.61312788500004)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1016132.938,178622.9844,40.65690634,-73.88509138,POINT (-73.88509137999995 40.656906337000066)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,73,1009346.563,183819.4375,40.67119128,-73.90953096,POINT (-73.90953095599997 40.67119127900003)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1008738.813,239003.7813,40.82266006,-73.9115209,POINT (-73.91152089899998 40.82266005500003)
QUEENS,RESTAURANT/DINER,104,1010226.938,193176.4531,40.6968716,-73.90632123,POINT (-73.90632122699998 40.696871603000034)
QUEENS,MULTI DWELL - APT BUILD,113,1046958.625,186778.2813,40.6791261,-73.77391629,POINT (-73.77391628999999 40.67912609800004)
BROOKLYN,SUPERMARKET,71,995357.75,178299.3906,40.65606857,-73.95996825,POINT (-73.95996824599996 40.65606857200004)
QUEENS,GROCERY/BODEGA,113,1052555,194505,40.70029267,-73.75366129,POINT (-73.75366128699994 40.70029266900008)
BRONX,PVT HOUSE,43,1017470.75,240176.6563,40.82585074,-73.87996575,POINT (-73.87996575399995 40.82585073800004)
BRONX,MULTI DWELL - APT BUILD,46,1005724.938,249742.0469,40.85214132,-73.92237595,POINT (-73.92237594899996 40.85214131600003)
BROOKLYN,MULTI DWELL - APT BUILD,67,998123.875,177836.7813,40.65479491,-73.94999987,POINT (-73.94999986999994 40.65479490900003)
BRONX,GROCERY/BODEGA,43,1020860.813,242239.9375,40.83150045,-73.86770529,POINT (-73.86770528599999 40.83150045000008)
BROOKLYN,SOCIAL CLUB/POLICY LOCATI,78,991855.5,186051.7031,40.67735065,-73.97258188,POINT (-73.97258188399996 40.67735064900006)
QUEENS,PVT HOUSE,104,1012267.188,200043.5781,40.71571401,-73.89893494,POINT (-73.89893494099994 40.71571400700003)
BROOKLYN,PVT HOUSE,79,1001420.063,187356.4375,40.68091847,-73.93809614,POINT (-73.93809613999997 40.68091846600004)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,73,1009515,183436.4063,40.67013946,-73.90892519,POINT (-73.90892519299996 40.670139464000044)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,32,998651.0625,234580.2813,40.81054099,-73.94797844,POINT (-73.94797843899994 40.810540993000075)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1007753.188,235352.7344,40.81264164,-73.91509484,POINT (-73.91509484499994 40.81264163700007)
QUEENS,BEAUTY/NAIL SALON,113,1041947,187127.9063,40.68011982,-73.79198178,POINT (-73.79198177699999 40.68011982000007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,94,1001350.5,201325.6719,40.71926088,-73.93831147,POINT (-73.93831147499998 40.71926088200007)
BRONX,GROCERY/BODEGA,42,1015437.438,244318.375,40.83722597,-73.88729341,POINT (-73.88729340799995 40.837225973000045)
BRONX,MULTI DWELL - APT BUILD,45,1034254.875,237393.7656,40.81813343,-73.81934098,POINT (-73.81934097899995 40.81813343400006)
BROOKLYN,MULTI DWELL - APT BUILD,83,1009023.063,193417.4063,40.69753641,-73.91066185,POINT (-73.91066185199998 40.69753641400007)
MANHATTAN,BAR/NIGHT CLUB,30,996328.625,238263.375,40.82065354,-73.95636148,POINT (-73.95636148199998 40.820653535000076)
BRONX,MULTI DWELL - APT BUILD,42,1008690.813,238872.0313,40.82229857,-73.91169481,POINT (-73.91169480799994 40.82229857200008)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,24,993830.125,229199.7813,40.79577954,-73.96540147,POINT (-73.96540147399998 40.79577953800004)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,7,989667.4375,212964.625,40.75122181,-73.98044869,POINT (-73.98044869299997 40.75122181000006)
BROOKLYN,MULTI DWELL - APT BUILD,62,987148.1875,163851.4063,40.61641842,-73.98956235,POINT (-73.98956235199995 40.616418417000034)
BRONX,MULTI DWELL - APT BUILD,48,1013951.688,247178.4219,40.84508109,-73.89265008,POINT (-73.89265007699998 40.84508108500006)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,25,1001768.688,234797.4063,40.81113131,-73.93671563,POINT (-73.93671563499998 40.811131309000075)
BRONX,PVT HOUSE,47,1024578.875,261425.8594,40.8841438,-73.85415436,POINT (-73.85415435699997 40.884143798000025)
BRONX,GROCERY/BODEGA,44,1004098.563,243774.5469,40.83576609,-73.92827247,POINT (-73.92827246899998 40.83576608500005)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1012850.688,182781.5781,40.66833196,-73.89690337,POINT (-73.89690336599995 40.668331961000035)
BRONX,MULTI DWELL - APT BUILD,47,1023399.75,265246.25,40.89463486,-73.85839625,POINT (-73.85839625399996 40.89463486300008)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,25,1001768.688,234797.4063,40.81113131,-73.93671563,POINT (-73.93671563499998 40.811131309000075)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,77,1005710.563,185258.1563,40.6751498,-73.92263377,POINT (-73.92263376899996 40.675149798000064)
BROOKLYN,MULTI DWELL - APT BUILD,73,1010081.188,186326.4219,40.67807027,-73.9068731,POINT (-73.90687310399996 40.67807027200007)
STATEN ISLAND,MULTI DWELL - PUBLIC HOUS,120,961492.625,166568.6719,40.62384799,-74.08198121,POINT (-74.08198120899993 40.62384798800009)
QUEENS,PVT HOUSE,113,1043345.438,190598.9531,40.6896378,-73.78690945,POINT (-73.78690945399995 40.689637799000025)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1017183.625,179927.4531,40.66048297,-73.88129821,POINT (-73.88129820599994 40.66048296900004)
BRONX,MULTI DWELL - PUBLIC HOUS,40,1007753.188,235352.7344,40.81264164,-73.91509484,POINT (-73.91509484499994 40.81264163700007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,90,997697.4375,196544.7813,40.70614478,-73.95149942,POINT (-73.95149942499995 40.70614478200008)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,1002494.188,216453.6094,40.76078102,-73.9341446,POINT (-73.93414460099996 40.76078102300006)
BROOKLYN,BEAUTY/NAIL SALON,75,1013181.063,183137.1094,40.66930674,-73.89571092,POINT (-73.89571092399996 40.66930674200006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,75,1021129.063,181777.3906,40.66554508,-73.8670675,POINT (-73.86706749999996 40.66554508100006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,77,1004594.438,185427.0469,40.675616,-73.92665701,POINT (-73.92665700899995 40.67561600000005)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,998164.875,226183.625,40.78749524,-73.94975216,POINT (-73.94975216099994 40.787495240000055)
MANHATTAN,MULTI DWELL - APT BUILD,19,998200.375,224473.0625,40.78280015,-73.94962752,POINT (-73.94962751599996 40.782800146000056)
BRONX,MULTI DWELL - APT BUILD,52,1017541.563,255918.875,40.86905819,-73.87963173,POINT (-73.87963173099996 40.86905819000003)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,999154.75,226675.7031,40.78884425,-73.94617644,POINT (-73.94617644199997 40.78884424900008)
BROOKLYN,MULTI DWELL - APT BUILD,73,1008544.313,186798.7813,40.67937114,-73.91241224,POINT (-73.91241224299995 40.679371142000036)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,32,1001751.563,241629.4531,40.82988338,-73.93675968,POINT (-73.93675968099996 40.829883383000045)
BROOKLYN,RESTAURANT/DINER,70,996079.3125,174395.0625,40.64535111,-73.95737453,POINT (-73.95737452599997 40.64535110500003)
BRONX,MULTI DWELL - APT BUILD,40,1010580.313,236353.1875,40.81537963,-73.90487778,POINT (-73.90487777799997 40.81537962700003)
BRONX,MULTI DWELL - PUBLIC HOUS,42,1011046.688,239814.2344,40.82487782,-73.90317908,POINT (-73.90317908399999 40.82487781900005)
BROOKLYN,MULTI DWELL - APT BUILD,73,1009391.75,178590.4063,40.65683862,-73.90938756,POINT (-73.90938755899998 40.656838623000056)
BROOKLYN,MULTI DWELL - APT BUILD,75,1022077.5,183185.3125,40.66940551,-73.86364087,POINT (-73.86364087499999 40.66940550700008)
BRONX,MULTI DWELL - APT BUILD,42,1015430.313,243957.7188,40.8362361,-73.88732083,POINT (-73.88732083399998 40.83623610200004)
STATEN ISLAND,MULTI DWELL - PUBLIC HOUS,120,938876.625,169548.3125,40.6319395,-74.16347158,POINT (-74.16347158399998 40.63193949600003)
BRONX,MULTI DWELL - PUBLIC HOUS,49,1025142.063,256701.5156,40.87117436,-73.85214646,POINT (-73.85214646199995 40.871174360000055)
MANHATTAN,MULTI DWELL - APT BUILD,25,1001561.813,230531.125,40.79942195,-73.93747396,POINT (-73.93747396499998 40.799421951000056)
QUEENS,MULTI DWELL - PUBLIC HOUS,114,1002576.75,221583.4531,40.77486094,-73.93383258,POINT (-73.93383258499995 40.77486094100004)
BROOKLYN,MULTI DWELL - APT BUILD,79,1001329.063,187143.4375,40.68033401,-73.93842477,POINT (-73.93842477199996 40.68033400500008)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,60,984147.3125,150277.7031,40.57916181,-74.00037111,POINT (-74.00037110599999 40.57916181000007)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,94,1000496.625,194936.4375,40.70172556,-73.94140724,POINT (-73.94140724 40.70172556000006)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,990280.625,192761.9375,40.69576992,-73.97825366,POINT (-73.97825366099994 40.69576992100008)
BRONX,MULTI DWELL - PUBLIC HOUS,49,1025619.438,256058.7813,40.86940803,-73.85042437,POINT (-73.85042437099997 40.869408029000056)
BROOKLYN,PVT HOUSE,73,1007014.75,181056.1406,40.66361295,-73.91794622,POINT (-73.91794622199996 40.663612948000036)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,990097.625,192780.875,40.69582202,-73.97891358,POINT (-73.97891358299995 40.69582202400005)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,23,998950.5,229227.0469,40.79584734,-73.94690846,POINT (-73.94690845799994 40.79584734100007)
BROOKLYN,BAR/NIGHT CLUB,60,995748.5,149933.1719,40.57820869,-73.95860826,POINT (-73.95860825899996 40.57820868500005)
BROOKLYN,MULTI DWELL - APT BUILD,60,984926.1875,147945.3281,40.57275987,-73.99756744,POINT (-73.99756744499996 40.57275987300005)
QUEENS,PVT HOUSE,105,1053348.25,178228.2969,40.65561081,-73.75096735,POINT (-73.75096734899995 40.655610814000056)
BROOKLYN,PVT HOUSE,62,986636.9375,156472.7188,40.59616558,-73.99140645,POINT (-73.99140644899995 40.59616557500004)
QUEENS,MULTI DWELL - APT BUILD,103,1038446.25,190168.1875,40.68848681,-73.80457882,POINT (-73.80457881899997 40.688486805000025)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,992297,188388.9531,40.68376548,-73.97098738,POINT (-73.97098738499994 40.683765480000034)
QUEENS,MULTI DWELL - PUBLIC HOUS,109,1030234.5,215250.625,40.75737839,-73.83401757,POINT (-73.83401756899997 40.75737838500004)
QUEENS,MULTI DWELL - APT BUILD,113,1042275.063,185994.1563,40.6770058,-73.79080875,POINT (-73.79080875299996 40.67700579700005)
MANHATTAN,MULTI DWELL - PUBLIC HOUS,20,988244.75,220973.9844,40.7732062,-73.98557874,POINT (-73.98557873599998 40.77320620200004)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,88,991351.625,192377.6719,40.69471441,-73.9743918,POINT (-73.97439180099997 40.69471440700005)
BRONX,PVT HOUSE,52,1018352.813,257221.7031,40.87263096,-73.87669193,POINT (-73.87669193099998 40.872630955000034)
BROOKLYN,MULTI DWELL - PUBLIC HOUS,79,1001215.313,193880.875,40.69882694,-73.93881792,POINT (-73.93881791999996 40.69882694000006)
